Model,Horizon,Window,Macrozona,Estacion,Planta,RMSE,MAE,sMAPE,rRMSE,Coverage_90,Pinball_P05,Pinball_P95
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,la_manga_i,0.4220754552453443,0.20543920541679958,118.7148708378032,190.78212516227035,0.6071428571428571,0.019525212289397048,0.053362470781172275
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,la_manga_i,0.9783471057800075,0.6040291894408126,171.996631327521,154.64704478165137,0.08928571428571429,0.038738212851759664,0.48842712393901216
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,la_manga_i,0.7790250830015764,0.37256850263206126,187.5158604147551,209.09468837501234,0.05952380952380952,0.01863403419242231,0.3539097198428762
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,la_manga_i,0.5768782285216629,0.3614130738940212,118.18235229215534,88.02076431675913,0.5595238095238095,0.046959818286061404,0.0714234282080543
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,los_libertadores,3.11097910006774,2.0285295993089676,96.4684655077373,128.7059666718567,0.4166666666666667,0.12085605588120718,0.7056533538270742
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,los_libertadores,0.18709724120301213,0.0985807500158747,66.66666666666666,0.0,1.0,0.0,0.02011753713401657
LSTM_LOCAL,Day 1,Operational,Zona Central,Verano,los_libertadores,2.170481266093533,1.3227278211464484,87.00084021656616,86.05370346029295,0.7916666666666666,0.11856012012188634,0.12472857707180092
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,los_libertadores,3.4223013683566306,2.112301179052641,151.19219344412141,153.40481433343774,0.375,0.1114540009914587,1.6771089312892098
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,los_libertadores,2.892936544830494,1.6208723803671699,89.63546885203782,164.65068816365746,0.5416666666666666,0.08785072741253923,1.1602129853718604
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,los_libertadores,2.170481266093533,1.3227278211464484,87.00084021656616,86.05370346029295,0.7916666666666666,0.11856012012188634,0.12472857707180092
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,los_libertadores,3.55213685917786,2.290306286232191,107.33059848574375,144.1649504630326,0.5416666666666666,0.1231969645801222,1.2255996549779193
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,los_libertadores,1.1100275617317616,0.33061628457172026,68.51109836313728,373.14218893437186,0.8928571428571429,0.014874055985223815,0.25159235018126236
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,los_libertadores,3.008821027954109,1.8960362216457725,125.37185386164312,120.16252141417536,0.35119047619047616,0.12413975105820489,0.5900622147623272
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,los_libertadores,3.373629425846049,2.0834495156610457,188.2938812259459,159.5126639248158,0.05357142857142857,0.10788757249322749,1.910489250782886
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,los_libertadores,2.8488576294205536,1.5137085038181664,91.3156168122744,178.3071754896871,0.5535714285714286,0.07988623064654304,1.205285507204061
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,los_libertadores,3.008821027954109,1.8960362216457725,125.37185386164312,120.16252141417536,0.35119047619047616,0.12413975105820489,0.5900622147623272
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,los_patos,0.0,0.0,0.0,0.0,1.0,0.0,0.0018291887982438025
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,los_patos,0.7026459579534151,0.36623592721298337,77.29437424520957,175.61571910393778,0.625,0.020005212561227382,0.22025261402595786
LSTM_LOCAL,Day 1,Operational,Zona Central,Verano,los_patos,0.9763922628812169,0.633403928950429,79.85893243624537,72.66655034714142,0.8333333333333334,0.06520247060495118,0.1267328741339346
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,los_patos,1.271464783088997,0.8298682926494317,112.84434835641903,118.6775511426887,0.5833333333333334,0.053344289707213964,0.1998844203936945
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,los_patos,0.9068832515322053,0.5239404347559381,108.237963825462,173.05093774421866,0.5,0.026202708054582524,0.4974470115975398
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,los_patos,0.9763922628812169,0.633403928950429,79.85893243624537,72.66655034714142,0.8333333333333334,0.06520247060495118,0.1267328741339346
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,los_patos,0.0,0.0,0.0,0.0,1.0,0.0,0.002353813404763408
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,los_patos,0.3115292478200137,0.10250078730348919,53.71141323053303,290.0050683767545,0.75,0.005371100056349644,0.07322135920559439
LSTM_LOCAL,7-Day Rollout,Operational,Zona Central,Verano,los_patos,1.6175198814496459,1.0696307048949945,132.44377536745796,129.65664451401454,0.5119047619047619,0.06173202495390018,0.8500936059828659
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,los_patos,1.4359238050424443,0.9344056430340321,126.35138968795619,137.01516659880767,0.5059523809523809,0.0522703620646661,0.6145659981188493
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,los_patos,0.9650572815140922,0.43693381719916013,92.8205515804096,220.86236212454858,0.5476190476190477,0.021847516761488217,0.409175316893377
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,los_patos,1.6175198814496459,1.0696307048949945,132.44377536745796,129.65664451401454,0.5119047619047619,0.06173202495390018,0.8500936059828659
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,peralillo,0.6675035811858089,0.4439396191649318,181.9384602686541,146.96086182680125,0.5416666666666666,0.022710249956634242,0.3349893895798061
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,peralillo,0.7783325073508536,0.4770096407210076,174.71411270708987,155.72778257340025,1.0,0.024990162143482552,0.12479744465214643
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,peralillo,1.589224141194663,1.0668445818591863,186.43451319289767,146.52742975506428,0.5416666666666666,0.054229578170149284,0.8049875959327132
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,peralillo,1.0443948524154727,0.6094417975748408,199.54905474517517,171.3602436147738,0.5,0.030473662688158976,0.5785888028721385
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,peralillo,0.6675014857780794,0.44384258947286526,182.38275275050893,146.96604689530685,0.5416666666666666,0.02270937743374096,0.33497941840352236
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,peralillo,1.4861210770542768,0.9752220021306263,188.03437201929393,151.11751906342363,0.34523809523809523,0.05080981795195004,0.8228585301040852
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,peralillo,0.405172384757316,0.19141879163098402,167.93698839605844,229.1423461332038,0.9404761904761905,0.008926165397455964,0.07792863186348657
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,peralillo,1.4840907646433341,1.001462631032891,183.38340798909022,146.56509329961233,0.4226190476190476,0.05623657528194599,0.6782273418355976
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,peralillo,1.004123177847345,0.46196488180563716,197.8986281821233,217.37383230125263,0.49404761904761907,0.02310575652627507,0.43848526906958085
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,peralillo,1.4868068692622955,0.9753344668874198,188.00336819405518,151.18572123457082,0.34523809523809523,0.0508612860676713,0.8268209071925842
LSTM_LOCAL,Day 1,Raw,Zona Central,Verano,pfv_marchigue_ii,2.4152342301811007,1.8054357481499512,117.32635382949283,64.93289804267874,1.0,0.1351649720221758,0.19129501531521495
LSTM_LOCAL,Day 1,Invierno,Zona Central,Verano,pfv_marchigue_ii,2.6300579310228676,1.5933744010981172,89.45293740808272,129.49008675345559,0.7083333333333334,0.10000352192049226,0.7032719256045917
LSTM_LOCAL,Day 1,Otoño,Zona Central,Verano,pfv_marchigue_ii,5.156149137334846,3.4704134117540284,184.66427677855927,141.3889257342149,0.4166666666666667,0.17955496710783336,2.803019299789836
LSTM_LOCAL,Day 1,Primavera,Zona Central,Verano,pfv_marchigue_ii,2.5190517258382816,1.5015326871847112,68.03735442456248,99.0266275757674,0.875,0.1258081189589575,0.2391961867998665
LSTM_LOCAL,Day 1,Verano,Zona Central,Verano,pfv_marchigue_ii,2.4152233359187854,1.806405780216058,117.3186952254363,64.93260515347762,1.0,0.13515859370430314,0.19161028303205985
LSTM_LOCAL,7-Day Rollout,Raw,Zona Central,Verano,pfv_marchigue_ii,2.586916538384787,1.9816268977969884,127.78318690454262,77.88720512373547,0.808,0.13499682249799372,0.31903076435253036
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Central,Verano,pfv_marchigue_ii,1.6474550037223377,0.8372276392377292,99.60479451423274,183.59064560105293,0.7559523809523809,0.07545432502575707,0.28668351385221336
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Central,Verano,pfv_marchigue_ii,4.740018553642487,3.1582936383125517,184.11044993069322,142.76010584695803,0.3392857142857143,0.1658335194940654,2.6600517153906584
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Central,Verano,pfv_marchigue_ii,3.068651071221642,1.507213924640835,168.90145337204902,183.2424772258584,0.44047619047619047,0.09211159705792508,1.155118069002844
LSTM_LOCAL,7-Day Rollout,Verano,Zona Central,Verano,pfv_marchigue_ii,2.660363664078167,2.0457032512147295,123.59970032860579,75.61304094761545,0.7966101694915254,0.14281628396819837,0.3314872077831969
LSTM_LOCAL,Day 1,Raw,Zona Sur,Invierno,las_codornices,0.7549325670198919,0.5689069533643002,151.4762489265382,112.73147166067513,0.9583333333333334,0.03348366502711239,0.23253022966867642
LSTM_LOCAL,Day 1,Invierno,Zona Sur,Invierno,las_codornices,0.7591629816300809,0.5832146311489245,151.09691523732087,113.39164572790654,1.0,0.03347526075473676,0.24270521817573676
LSTM_LOCAL,Day 1,Otoño,Zona Sur,Invierno,las_codornices,1.6343371610149924,1.1077924281319913,189.50606378111067,146.8074531399571,0.4166666666666667,0.05556764224990427,0.9870294985390501
LSTM_LOCAL,Day 1,Primavera,Zona Sur,Invierno,las_codornices,0.4869628602277931,0.36767224892779876,142.05203291628018,130.11303016980398,1.0,0.01871307045851912,0.2407191907303061
LSTM_LOCAL,Day 1,Verano,Zona Sur,Invierno,las_codornices,1.2231091668808722,1.136081270718326,105.92965253725468,82.53197508017084,0.9583333333333334,0.06908757588050018,0.5099009497634449
LSTM_LOCAL,7-Day Rollout,Raw,Zona Sur,Invierno,las_codornices,0.9243325668533238,0.5392240368216464,175.43234593144555,166.7766988487599,0.375,0.02852718838954128,0.4479372867488045
LSTM_LOCAL,7-Day Rollout,Invierno,Zona Sur,Invierno,las_codornices,0.9207146370146583,0.5411416889588249,174.38907151709492,166.14268255443795,0.375,0.029186802583093856,0.43764887743368286
LSTM_LOCAL,7-Day Rollout,Otoño,Zona Sur,Invierno,las_codornices,1.5246410379703437,1.0148897042513236,188.88096989340391,149.52912220833844,0.24404761904761904,0.056209618855064036,0.87094107338368
LSTM_LOCAL,7-Day Rollout,Primavera,Zona Sur,Invierno,las_codornices,0.56644119303056,0.40331292603135743,148.5074703737209,148.04519252196562,0.5059523809523809,0.051637816382926915,0.12008428438928834
LSTM_LOCAL,7-Day Rollout,Verano,Zona Sur,Invierno,las_codornices,1.8513967527965098,1.5424761845830464,112.39419555074208,153.22893631779095,0.4523809523809524,0.8023118479053036,0.3739053733073133
NHITS,Day 1,Raw,Norte Chico,Invierno,canesa_solar_i,0.003104855490631131,0.00155698802943031,83.33333333333334,0.0,0.3333333333333333,0.003913251512373487,0.00012991200977315517
NHITS,Day 1,Raw,Norte Chico,Invierno,chalinga_solar,0.8789085191423469,0.526983153327213,116.82377770648682,166.56927267114992,0.125,0.028664434801127448,0.49936837519150384
NHITS,Day 1,Invierno,Norte Chico,Invierno,chalinga_solar,0.7409166306516638,0.5893857409828342,162.3816949894584,139.3338763109872,0.0,0.1977784611294434,0.3933037226039839
NHITS,Day 1,Otoño,Norte Chico,Invierno,chalinga_solar,0.8701904626968099,0.6930066819962425,154.0602236077235,128.95226059939856,0.041666666666666664,0.17905253764765802,0.5145390748405286
NHITS,Day 1,Primavera,Norte Chico,Invierno,chalinga_solar,1.1413193842631852,0.8209516127438595,175.20272072349508,144.1156464598683,0.0,0.15079287496628238,0.6703335166016283
NHITS,Day 1,Verano,Norte Chico,Invierno,chalinga_solar,1.4401915679067638,1.0791411276635092,164.53260146576898,131.26911571953625,0.041666666666666664,0.13850602349169397,0.9409285553158648
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,chalinga_solar,0.988719302203144,0.5989499114519363,134.6799524371389,165.01625711518258,0.19047619047619047,0.030923312859059,0.5684078919971226
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,chalinga_solar,0.8475849262628025,0.6467947941474406,163.77520084026796,141.92456972411756,0.017857142857142856,0.1845102604359064,0.4631053380545165
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,chalinga_solar,0.8534873470248429,0.6772393840230487,156.6779963797508,130.29822484212667,0.03571428571428571,0.17339732486118783,0.5039513460165254
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,chalinga_solar,1.1115607631558342,0.782783138319874,173.18123273677907,146.3340936827756,0.005952380952380952,0.1372673487150472,0.6453132985679888
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,chalinga_solar,1.3792891213452765,1.0059098524112156,162.1241085618048,134.7955951286862,0.041666666666666664,0.12544973864115447,0.8804011258204851
NHITS,Day 1,Raw,Norte Chico,Invierno,illapel_5x,0.9276772311714601,0.5338746746613955,115.1986465163318,173.52154838950432,0.125,0.028955092232596753,0.5059978902980219
NHITS,Day 1,Invierno,Norte Chico,Invierno,illapel_5x,0.8274606723183096,0.5710006036873286,168.6370561662284,154.7997406543974,0.0,0.14145263342458445,0.43047305030631833
NHITS,Day 1,Otoño,Norte Chico,Invierno,illapel_5x,0.9046246931886025,0.7060927420097869,150.60298297809166,128.7652423453159,0.041666666666666664,0.17220353150381318,0.5344693311514371
NHITS,Day 1,Primavera,Norte Chico,Invierno,illapel_5x,1.2901606322018506,0.9200043028686196,176.64988418959925,144.39127219031772,0.0,0.1539628926082514,0.7662155908027973
NHITS,Day 1,Verano,Norte Chico,Invierno,illapel_5x,1.6881547913989738,1.1319166630661357,179.57524166438225,148.9749426756674,0.0,0.11217741068707597,1.0187759198129376
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,illapel_5x,1.1561179558776769,0.69698734023921,141.98160694264362,165.81988418874332,0.1488095238095238,0.0358190482663937,0.6615753313462776
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,illapel_5x,1.0552969738291929,0.7285774643461904,177.029359404853,151.3781297874727,0.005952380952380952,0.13574250835306537,0.5928112799682865
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,illapel_5x,0.8304982490608862,0.6390878626530723,156.67985336924787,134.8066225528523,0.017857142857142856,0.17100127899093878,0.4682400791931304
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,illapel_5x,1.2022948410374945,0.8230488558279787,173.71687131281337,150.55103683694023,0.005952380952380952,0.13938197285433812,0.6836832116039886
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,illapel_5x,1.4475844614268565,0.895140493483873,187.61055991225166,165.6696865073523,0.0,0.10246421613214245,0.7920412515041161
NHITS,Day 1,Raw,Norte Chico,Invierno,norte_chico_i,0.14611206969589868,0.08239295902846304,112.95497005566529,176.83274834588104,0.16666666666666666,0.005220637910315418,0.07788022369119668
NHITS,Day 1,Invierno,Norte Chico,Invierno,norte_chico_i,0.19981269620374797,0.16475217106441656,114.3857610599907,234.91631818340974,0.125,0.15024159994597236,0.015695650968700653
NHITS,Day 1,Otoño,Norte Chico,Invierno,norte_chico_i,1.028347339509463,0.714935210038675,164.07978854949488,142.9068363398416,0.041666666666666664,0.09377067645885594,0.6209981269421405
NHITS,Day 1,Primavera,Norte Chico,Invierno,norte_chico_i,0.2731284511258833,0.220175562844967,155.08419561044587,142.61573307439815,0.0,0.08674361034629781,0.13314586873706655
NHITS,Day 1,Verano,Norte Chico,Invierno,norte_chico_i,1.1772368573692944,0.8292014401910516,169.3921952532839,140.11908708605762,0.041666666666666664,0.07327784600493033,0.7558670915905775
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,norte_chico_i,0.2501912975493177,0.174305995322921,142.66190221698554,143.3008282234222,0.1810344827586207,0.009140867387806543,0.1653375394771219
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,norte_chico_i,0.17588089630271592,0.1469449309744726,84.35898443789311,92.68329237728913,0.11009174311926606,0.08973425474506015,0.0587528377165237
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,norte_chico_i,1.0059618215371238,0.6855830159773697,168.8689575682291,147.6806620932287,0.03571428571428571,0.09247748876501818,0.5928438653208363
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,norte_chico_i,0.2928316357215655,0.2316266967549601,156.75818029742788,138.1684013622552,0.005952380952380952,0.07740808002572136,0.1540999640335375
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,norte_chico_i,1.1442568014252728,0.7941178118476057,169.10895517570395,142.4332141168942,0.041666666666666664,0.0669658323326162,0.7271338674052371
NHITS,Day 1,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5997267514685751,0.384619256015867,114.8869226906961,155.09834103257097,0.25,0.025456010061316193,0.3622898215971266
NHITS,Day 1,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.516517998258888,0.4814533954486251,124.40344232637884,133.452002101866,0.041666666666666664,0.3486545466973136,0.1394954751711339
NHITS,Day 1,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,3.4405367196159884,2.6297041869450672,155.40891216857258,129.29181367234335,0.041666666666666664,0.5226661179437845,2.1054561765059288
NHITS,Day 1,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.49733044589511516,0.46311667969954823,114.80118168355669,110.76148108777079,0.041666666666666664,0.3081688879984237,0.15791636489884694
NHITS,Day 1,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.48885355262986985,0.4571870929406335,109.7716193736788,98.41665925952006,0.0,0.29252847178140656,0.16163984060985967
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5945282102904482,0.37860111115995143,131.29773859912868,156.76494609474102,0.24404761904761904,0.021614136362095256,0.35799306088560173
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.5061621424775729,0.48122171244691475,130.86567265863508,133.4674935118196,0.023809523809523808,0.3340228456054556,0.14998082328919105
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,3.2876953415993175,2.4972357774100558,162.40954406550736,132.79264637700533,0.005952380952380952,0.5268066991367559,1.9676283246138642
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.48803897422356196,0.4668914786819923,121.67542177288368,111.24581051787355,0.02976190476190476,0.2905413076638416,0.17588219694644933
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,parque_solar_fotovoltaico_maranon,0.48067700699240123,0.46408335312957033,112.13131724666748,92.26725516782666,0.017857142857142856,0.25323787366367123,0.20888609382285114
NHITS,Day 1,Raw,Norte Chico,Invierno,pfv_malgarida,0.4540444046359429,0.28736481070518494,100.0,0.0,0.5416666666666666,0.5340277130405108,0.017593088249365504
NHITS,Day 1,Invierno,Norte Chico,Invierno,pfv_malgarida,86.1517296421827,60.99118415887157,175.2093955496423,144.57919511121403,0.041666666666666664,9.615239609840016,51.20838132519274
NHITS,Day 1,Operational,Norte Chico,Invierno,pfv_malgarida,86.1517296421827,60.99118415887157,175.2093955496423,144.57919511121403,0.041666666666666664,9.615239609840016,51.20838132519274
NHITS,Day 1,Otoño,Norte Chico,Invierno,pfv_malgarida,113.16225229648794,81.76242895346756,167.5926779958968,137.77801716942068,0.08333333333333333,9.576527246343902,72.08138849706545
NHITS,Day 1,Primavera,Norte Chico,Invierno,pfv_malgarida,109.32059153848896,75.30396449938416,166.5803526871932,144.84824580039393,0.08333333333333333,7.242705732149382,67.77354882974178
NHITS,Day 1,Verano,Norte Chico,Invierno,pfv_malgarida,121.29500584518037,89.61321662925184,183.6127791867122,134.48458234839413,0.0,8.20210899024581,81.18102293265984
NHITS,7-Day Rollout,Raw,Norte Chico,Invierno,pfv_malgarida,75.76070728013471,40.04753565189007,126.44402458395314,189.44912850739703,0.375,2.14211140707928,37.96793810421285
NHITS,7-Day Rollout,Invierno,Norte Chico,Invierno,pfv_malgarida,98.05234818343223,63.16151981809664,179.71255344170734,156.01335144648687,0.16666666666666666,4.253842413287965,58.772056574177086
NHITS,7-Day Rollout,Operational,Norte Chico,Invierno,pfv_malgarida,98.05234818343223,63.16151981809664,179.71255344170734,156.01335144648687,0.16666666666666666,4.253842413287965,58.772056574177086
NHITS,7-Day Rollout,Otoño,Norte Chico,Invierno,pfv_malgarida,113.06189616039977,81.25819053514195,175.17086221351872,139.11223549191917,0.023809523809523808,10.037657152544265,71.05977906980995
NHITS,7-Day Rollout,Primavera,Norte Chico,Invierno,pfv_malgarida,112.79288040669432,77.10310512390875,169.81208107348914,146.16066448185785,0.06547619047619048,7.204190025283467,69.72446475591332
NHITS,7-Day Rollout,Verano,Norte Chico,Invierno,pfv_malgarida,125.90739691610928,91.9286138818688,179.42698877706965,136.27052747457012,0.011904761904761904,8.336165786925925,83.08546896466342
NHITS,Day 1,Raw,Norte Chico,Otoño,cachiyuyo_solar_2,3.551946800864655,2.3312446130839817,132.99783724877875,152.30166237163846,0.25,0.12283228092680172,2.209873725627464
NHITS,Day 1,Invierno,Norte Chico,Otoño,cachiyuyo_solar_2,2.7583043904453097,2.0176431694999337,160.7673258400492,143.97134986250495,0.041666666666666664,0.4823597331997007,1.5388430507698405
NHITS,Day 1,Otoño,Norte Chico,Otoño,cachiyuyo_solar_2,3.113918564832528,2.349995534223126,160.71399315936478,133.5148945739169,0.041666666666666664,0.46000883561543254,1.890634916504314
NHITS,Day 1,Primavera,Norte Chico,Otoño,cachiyuyo_solar_2,3.6221493500860316,2.4057952529783506,176.42552898987066,153.6342745005671,0.0,0.35670831291781724,2.048904498686867
NHITS,Day 1,Verano,Norte Chico,Otoño,cachiyuyo_solar_2,5.686759129879861,4.168577051294657,173.71354564646015,134.64155967029131,0.041666666666666664,0.3881749873495816,3.7802101618862554
NHITS,7-Day Rollout,Raw,Norte Chico,Otoño,cachiyuyo_solar_2,3.0302587515507207,1.8939741255360008,134.10776028825236,159.97299614476913,0.24404761904761904,0.09779984515219743,1.7972727354885396
NHITS,7-Day Rollout,Invierno,Norte Chico,Otoño,cachiyuyo_solar_2,2.4183264753693146,1.5746404400228389,172.3499268414346,185.31238380130623,0.041666666666666664,0.49957733272153526,1.081795851687812
NHITS,7-Day Rollout,Otoño,Norte Chico,Otoño,cachiyuyo_solar_2,2.658118239581854,1.9555451044921246,162.2740902990107,140.3247697597365,0.02976190476190476,0.43461047791753077,1.5239183165923396
NHITS,7-Day Rollout,Primavera,Norte Chico,Otoño,cachiyuyo_solar_2,3.9293208191327937,2.311752069738629,183.20053989037817,180.80973157069764,0.005952380952380952,0.368357815847988,1.948216877611477
NHITS,7-Day Rollout,Verano,Norte Chico,Otoño,cachiyuyo_solar_2,5.681398013135535,4.137608223472766,173.78340032408042,135.77341524736127,0.041666666666666664,0.3616321933472396,3.775245833597035
NHITS,Day 1,Raw,Norte Chico,Verano,amparo_del_sol,1.5182574916621212,1.0457415520310558,131.6035333837915,144.901236596056,0.16666666666666666,0.053391910265296855,0.9927862713807066
NHITS,Day 1,Invierno,Norte Chico,Verano,amparo_del_sol,0.7717833031439121,0.6167712170475473,156.47110618027426,139.73971177311208,0.041666666666666664,0.2096365078080756,0.40884601732638354
NHITS,Day 1,Otoño,Norte Chico,Verano,amparo_del_sol,0.968156776126084,0.7283017107596,147.66935693414408,134.219271497106,0.041666666666666664,0.1887916256052752,0.5397887228988111
NHITS,Day 1,Primavera,Norte Chico,Verano,amparo_del_sol,1.1248293649235188,0.7916184193539569,172.22470005512662,145.72956436670813,0.0,0.14433013986205576,0.6473065712260601
NHITS,Day 1,Verano,Norte Chico,Verano,amparo_del_sol,1.3989691664750254,0.9965553516606936,134.82358560422182,133.51781187683181,0.16666666666666666,0.10181226742018527,0.8945808022132041
NHITS,7-Day Rollout,Raw,Norte Chico,Verano,amparo_del_sol,1.5588600117465297,1.0762038484935947,144.6516768665325,144.74957843062563,0.19642857142857142,0.0547031707756251,1.021970336347845
NHITS,7-Day Rollout,Invierno,Norte Chico,Verano,amparo_del_sol,0.5476367348826423,0.4180041930785159,163.0907009310957,194.87947533921042,0.041666666666666664,0.21674004852947767,0.20395186198217008
NHITS,7-Day Rollout,Otoño,Norte Chico,Verano,amparo_del_sol,1.14893908348651,0.815492954286851,152.7407554107418,142.85984838014713,0.02976190476190476,0.18362599404140612,0.631938158774166
NHITS,7-Day Rollout,Primavera,Norte Chico,Verano,amparo_del_sol,0.9548696175834207,0.5996362569705844,177.8232075559007,178.60689455980625,0.005952380952380952,0.1441708208996516,0.45755446358588003
NHITS,7-Day Rollout,Verano,Norte Chico,Verano,amparo_del_sol,1.4520948786380072,1.0494287727857183,160.37426149081105,134.83624863528703,0.05357142857142857,0.11346651652508215,0.9361953637155335
NHITS,Day 1,Raw,Norte Chico,Verano,luna_del_norte,1.3099440867564867,0.8295025317153583,118.62158621018264,157.5313414527343,0.16666666666666666,0.04271951239012803,0.7873866569056798
NHITS,Day 1,Invierno,Norte Chico,Verano,luna_del_norte,1.0055915446362456,0.707455783564607,156.12599619878537,157.13595990875388,0.041666666666666664,0.2152504622363267,0.49391497290277275
NHITS,Day 1,Otoño,Norte Chico,Verano,luna_del_norte,1.1961923161831436,0.871031353638197,152.67310417852687,139.10518344644188,0.041666666666666664,0.19732342588637644,0.6743233524146489
NHITS,Day 1,Primavera,Norte Chico,Verano,luna_del_norte,1.1646281544762884,0.8381311019365967,163.6087993322579,149.03361558353484,0.0,0.2230552990336946,0.6153670539836337
NHITS,Day 1,Verano,Norte Chico,Verano,luna_del_norte,1.1336162384965567,0.7970467725147804,126.5745178746258,136.34711944264728,0.16666666666666666,0.14666177428637941,0.6494014211930333
NHITS,7-Day Rollout,Raw,Norte Chico,Verano,luna_del_norte,1.3004315941696212,0.8224133767233157,135.53138660488602,157.983493384528,0.19642857142857142,0.04204004588346358,0.7808820826637851
NHITS,7-Day Rollout,Invierno,Norte Chico,Verano,luna_del_norte,0.7313336599032566,0.48516452063267934,164.70689533072726,209.6867990699185,0.041666666666666664,0.21953690326187955,0.2684996073972624
NHITS,7-Day Rollout,Otoño,Norte Chico,Verano,luna_del_norte,1.2013827566179174,0.8625374986374206,156.29113935300708,141.6198569602057,0.02976190476190476,0.18676650355410634,0.6757543706649164
NHITS,7-Day Rollout,Primavera,Norte Chico,Verano,luna_del_norte,0.9869980325655089,0.6576597754554983,175.68327050655225,190.03069559437063,0.005952380952380952,0.2376691345940074,0.4230344696685524
NHITS,7-Day Rollout,Verano,Norte Chico,Verano,luna_del_norte,1.139183379717235,0.819676811829032,149.76215850876622,138.40336563357727,0.05357142857142857,0.16723138453172787,0.6517213866070267
NHITS,Day 1,Raw,Norte Grande,Invierno,pfv_andes_solar_ii,0.2286367943255336,0.12179404404014349,108.33333333333333,772.8567523575068,0.4166666666666667,0.21328076436184343,0.034539441562568156
